Name,1/1/2020,2/1/2020,3/1/2020,4/1/2020,5/1/2020,6/1/2020,7/1/2020,8/1/2020,9/1/2020,10/1/2020,11/1/2020,12/1/2020,1/1/2021,2/1/2021,3/1/2021,4/1/2021,5/1/2021,6/1/2021,7/1/2021,8/1/2021,9/1/2021,10/1/2021,11/1/2021
Apache Junction,0,0,2,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,2
Avondale,135,144,94,23,16,20,21,32,62,45,53,94,73,80,69,84,60,52,90,58,73,94,69
Buckeye,30,36,18,6,13,5,11,14,11,19,8,12,9,16,19,9,9,8,20,10,15,23,8
Carefree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cave Creek,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,2,0
Chandler,323,332,213,52,40,42,60,66,115,105,133,178,151,145,155,150,128,144,159,124,209,224,188
El Mirage,26,32,15,8,8,9,6,9,2,12,7,8,8,11,9,14,10,6,9,5,19,13,6
Fountain Hills,5,2,2,2,1,1,2,2,1,1,3,5,3,1,4,2,2,3,3,7,3,3,0
Gila Bend,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
Gilbert,109,111,69,28,24,18,30,38,62,52,48,85,60,75,64,39,59,56,68,57,57,70,61
Glendale,467,426,289,188,104,161,128,217,233,310,293,280,226,240,285,200,194,249,279,255,298,380,267
Goodyear,59,74,45,11,11,9,11,12,23,25,28,37,35,44,40,31,31,30,29,23,50,29,59
Guadalupe,3,0,1,1,0,0,1,1,0,0,0,2,0,1,1,0,2,2,1,3,3,0,0
Litchfield Park,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Mesa,802,679,512,184,150,166,183,209,426,413,403,581,455,417,380,301,289,389,461,416,621,603,501
Paradise Valley,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Peoria,109,143,86,28,31,29,28,36,59,45,41,66,63,34,69,40,51,54,62,38,63,72,63
Phoenix,2472,2298,1627,843,724,780,870,1071,1311,1514,1511,1889,1486,1505,1624,1180,1317,1521,1841,1600,2321,2492,1977
Queen Creek,16,20,14,3,4,1,0,9,2,6,6,4,1,6,1,3,2,8,11,4,1,11,5
Scottsdale,119,130,120,38,54,50,55,60,75,88,88,110,100,84,115,66,73,68,57,66,97,132,105
Surprise,82,83,54,14,22,28,30,29,22,23,17,42,28,25,30,17,21,21,32,18,38,30,34
Tempe,423,411,276,93,129,92,125,112,197,290,237,375,266,301,231,208,259,250,336,189,259,337,309
Tolleson,27,21,9,9,2,3,2,3,4,4,7,9,6,4,4,4,3,8,7,2,4,5,7
Wickenburg,3,1,0,0,1,0,1,2,1,0,0,1,1,1,0,1,1,5,5,5,1,0,1
Youngtown,7,2,2,3,1,2,3,2,1,6,4,1,2,3,3,3,2,3,7,3,4,1,3
Maricopa County,5863,5620,3870,1770,1475,1612,1768,2171,2863,3382,3174,4215,3239,3148,3247,2477,2615,2985,3623,2989,4257,4669,3813
