Geography,rent_gt30pct,rent_gt50pct,own_gt30pct,own_gt50pct
Maricopa County,0.450567822,0.215652927,0.217334237,0.092294352
Pinal County,0.409812147,0.196182139,0.212320806,0.087655209
Apache Junction,0.450747808,0.227178958,0.228001166,0.098120629
Avondale,0.456414193,0.201125896,0.218294638,0.09433173
Buckeye,0.32405226,0.127436282,0.231944249,0.073208503
Carefree,0.489614243,0,0.180715585,0.178896301
Cave Creek,0.238410596,0.07615894,0.29679803,0.176929392
Chandler,0.411816165,0.18752148,0.176544106,0.07098583
El Mirage,0.4714809,0.2281528,0.201756998,0.06774866
Florence,0.449480642,0.306893296,0.167515733,0.035061432
Fountain Hills,0.346108258,0.143421573,0.219878555,0.087994034
Gila Bend,0.427152318,0.149006623,0.114551084,0.068111455
Gilbert,0.41955573,0.176335017,0.179650238,0.067820891
Glendale,0.490856384,0.251225922,0.215887056,0.086428898
Goodyear,0.400935227,0.179771389,0.218835443,0.087594937
Guadalupe,0.44198895,0.255248619,0.278879813,0.137689615
Litchfield Park,0.469635628,0.336032389,0.267028628,0.114017769
Maricopa,0.464448793,0.204174821,0.208875094,0.055951682
Mesa,0.491226078,0.239096485,0.209306737,0.086328076
Paradise Valley,0.397297297,0.137837838,0.243877961,0.15355279
Peoria,0.503479222,0.245821682,0.205072038,0.082652093
Phoenix,0.454832817,0.216591488,0.230544706,0.095970468
Queen Creek,0.390286717,0.126974839,0.231508079,0.138150808
Scottsdale,0.369427405,0.180016939,0.242170125,0.121627986
Surprise,0.45042735,0.173076923,0.204100981,0.081613305
Tempe,0.450184417,0.237344398,0.189228383,0.079252664
Tolleson,0.41005291,0.122574956,0.144736842,0.105263158
Wickenburg,0.446073298,0.255497382,0.229189996,0.128779395
Youngtown,0.601071975,0.287136294,0.254852321,0.134177215
